url,label
space4elephants.org/74t3nf4gv4,1
facialsurgery.com.ua/par/par/,1
bitly.com/1QGGwtE,1
www.draftingedge.com.au/,1
spokeo.com/John+Bolen,0
duckduckgo.com/1/c/Princeton_University_faculty,0
swapairplaneplans.50webs.com/HJghjb54,1
mavrinscorporation.ru/hd7fs,1
abiraj.com.np/images/Paypal_Virefication/70a03fbfb28c37e92a8790c538ad3b5d/,1
rpi.edu/~holmes/Hobbies/Genealogy/ps25/ps25_200.htm,0
en-gb.facebook.com/john.bickle,0
nndb.com/films/475/000041352/,0
shdc.so/images/?us.battle.net/login/en/?ref=nrirsldus.battle.net/d3/en/index&amp;app=com-d3,1
gaa-sc.org/x60gpm,1
osi1.tld.cc/novel/merlin1/cp.php?m=login,1
healthgrades.com/provider/nicholas-vachon-y4nds/,0
evengritithan.com/zapoy/gate.php,1
esl-lesson-plan.com/archives/2011/07/give_peace_a_chance.php,0
hubsportsmed.com/system/logs/k1.exe,1
komen-it.org/komen/plugin/date/us/cgi-bin/webscr/cmd=_login-run/SESSION=tCq-i8apWeVdgLT-mS8AxmuT2OvaMNdj4eZGnuvJPfIZh2fkMOzHIHqHRvK/online/Paypal/,1
paypal.com.uk.webscrcmd.ogin-submit.dispatch.id.run.vcservice.cl/www/paypal/co/uk/cgi-bin/web.php??cmd=run&amp;dispatch=5885d8sdf0a13c0db1f998ca054efbdsdff2c29878a435fe324eec,1
tv.com/people/ellie-kemper/,0
www.margao.pt/includes/MYBSN.htm,1
pipl.com/directory/people/Fred/Benge,0
archiver.rootsweb.ancestry.com/th/read/COLLETT-WILLIAM/2007-11/1194733291,0
allstarpics.net/pic-gallery/jeff-buckley-pics.htm,0
goaggledocss.com/gdocmaxi/filewords/,1
hoovers.com/company/St_Ritas_Medical_Center/rtfjhri-1-1njea1.html,0
adozkaymak.com.tr/new2015/pvalidate.html,1
imdb.com/title/tt0088323/,0
91.121.178.156:8080/pony/gate.php,1
omfgclothes.wordpress.com/page/2/,0
manta.com/c/mmqxmzv/osf-st-francis-medical-center,0
sinhenbablitt.com/h/gate.php,1
myspace.com/true_metal,0
chambersburg.k12.pa.us/about/homerooms/homerooms_fayetteville.htm,0
www.bancosguayaquil.co/,1
en.wikipedia.org/wiki/Bob_Steele,0
spoke.com/info/p778SnS/MichaelEllenburg,0
johncardinal.com/ca/qc/c200.htm,0
healthaffairs.org/blog/2006/10/12/health-reform-reinventing-the-wheel/,0
blog.adventurecycling.org/2010/10/update-on-us-bicycle-routes-through.html,0
chacha.com/question/how-much-money-does-lakers-commentator-stu-lantz-make,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=1&amp;attachauth=ANoY7cq1f6OArF4WQqNZz3tr3fHdALmZIpcFxE3XtZTB8If7n5j4uvFlbc-zSDb0_WMkqgUwmNbqDwNpHj-IJ0Cs9R9Tqp13D4nISqMwNqbcuI0cYynATK1ZtOjfSvuw7zcFq4JyGMug_GmpfbqjW_Hmlpxk3aL9LDp2HTqphnAr4RLzDdeu52vax2WBi6P8aQLaGIG42v9X91nQBXLOl11D6epiPR8YqA\%3D\%3D&amp;attredirects=1',1
p-account.com/Fox/,1
mls-rumors.net/15615/2011/03/report-portland-timbers-announces-television-and-radio-broadcast-teams,0
en.wikipedia.org/wiki/Montreal_Impact_(MLS),0
zoominfo.com/people/Mueller_Judith_3404346.aspx,0
mischiefexpeditions.asia/8ybs4j,1
ghatreh.com/skins/php/test.php,1
fabrimaq.com.br/log/alldom/new/forme/validate/revalidate.html,1
encyclopedia.com/topic/William_Drummond.aspx,0
realadventures.com/g186822_west-long-branch-jersey-shore-new-jersey-vacations.htm,0
absoluteastronomy.com/topics/Minnesota_Vikings,0
cifkvluxh.su/apache_handler.php,1
fanbase.com/MLB-1930,0
thehollywoodgossip.com/gallery/jason-alexander-britney-spears/,0
scribd.com/doc/29145015/Yantras,0
rivals.yahoo.com/ncaa/basketball/players/82026,0
dugunburada.com/hello/wp-admin/css/colors/sunrise/e3.php?v=r9lw624exr9nf4,1
colliculus.innovzen.co/o8kjn4813m.php\nwww.batwheels.de/Daempferfedern-Zubehoer,1
training.sherdog.com/strength-and-conditioning,0
nyamurongiadvocates.com/modules/telekom/telekom_deutschland_gmbh,1
boxleafdesign.com/wp-content/plugins/zlquiogoeja/batchdeteftps.html,1
nosorigines.qc.ca/GenealogieQuebec.aspx?genealogy=Denis-Joseph_Boucher&pid=21712&lng=en&partID=21713,0
goliath.ecnext.com/coms2/product-compint-0000772792-page.html,0
taylormomsenblog.blogspot.com/2011/11/taylor-interviewed-for-musiqueplus.html,0
kiltonmotor.com/others/m.i.php?fid=4&amp;n=1774256418,1
bastidoresderondonia.com.br/ww55qzn,1
pdadb.net/index.php?m=specs&id=3149&c=samsung_gt-i9250_nexus_prime__galaxy_nexus,0
deltondentures.com/wp-admin/includes/facturation/service-verification/confirmation.account,1
tapr.org/software_library.php?dir=/aprssig,0
g8yfj7.hikonefabebppw.info/nebj893u2n\nwww.lavoro24.it/tutta_italia/acqua_e_sapone_ha_indetto_una_vasta_campagna_d_assunzione_e_ricerca_del_personale-57968.html?utm_source=Indeed&utm_medium=cpc&utm_campaign=Indeed,1
hotmusic.vipereskariot.ru/nbv364,1
sub.starcatacherx.com/installers/bi_downloader/1426734293399<br/>/setup.exe,1
mxp2230.com,1
godsweigh.wordpress.com/2011/11/13/13-november-2011/,0
dyestat.com/3us/6xc/JimDanner/results.htm,0
houseofnames.com/robillard-coat-of-arms,0
www.taghtchchooso.com,1
affiliatealmanac.com/systembanking/bdc965e7960bd70348dc38a981e34d8a,1
www.cynosura.org/danois/archervbv/OpretdinkodetilVerifiedbyVisaellerMasterCardSecureCode.html,1
www.aetherco.com/continuum/,0
cygnatech.com/076wc?egkvfez=cnnvyx,1
www.silkroute-re.com/srtro/images/book/Programa_TAM_Fidelidade/index.html,1
adeccousa.com/,0
hallmarkteam.com/gdoa/done/auth/view/share,1
landodepuratori.it/santa/Atualizacao_Segura/,1
nytimes.com/2001/05/15/arts/jason-miller-playwright-and-actor-dies-at-62.html,0
hotel-sirius.com/dk/includes/setup/v/BBHMM%20GLOBAL/secure/others/?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=?acacia@acaciadesign.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
abebooks.com/book-search/vi/238593/sortby/0/,0
cristoreykc.org/About/board.html,0
6i3cb6owitcouepv.micropaysearch.com/img/rb.png,1
mckinleygrp.com/,0
tools.ietf.org/html/rfc970,0
nbcchicago.com/news/weird/Giant-Baby-Boy-Born-in-California--121681714.html,0
kt-marketing.com/wp-admin/network/admin/docsign/306ee9ce0fff182e622393f6941e15a6/,1
oneartworld.com/artists/An*/,0
deadspin.com/5709914/illinois-mens-basketball-team-plays-better-basketball-when-using-a-mens-basketball,0
mtv.com/music/artist/kingston_trio/albums.jhtml,0
articles.latimes.com/2008/mar/12/local/me-wax12,0
gallery.slutty-nuns.com/01/index.php?id=unix,0
tools.ietf.org/html/rfc1959,0
paypal.com.cy.foundationforafricanwomen.org/PayPal/Uid=9863528034/,1
vgcfwrnfrkkarc.work/apache_handler.php,1
fget.guangbom.com,1
tclxml.sourceforge.net/tclxml.html,0
shoping-world.com/be/links/uni/paiement/confirmation/secure.html,1
'justoneofthosethings.co.uk/bahi\%20paypal/',1
update.paypal-member.com-us.cgi-bin.webscr.cmdloginsubmit.dispatch588568db46rxn4u654x42684xf68ee8d7283e7f0184a74135435468.directory-link.org/Processing.htm?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365a08318f190,1
www.carranzatorres.com.ar/images/stories/Cielo2/,1
buy.com/prod/funeral/61706196.html,0
liebes.sarashi.com/UG7654fgy,1
japanbaseballdaily.com/historymay.html,0
wiki.openstreetmap.org/wiki/Mexico:MappingProgress,0
victoriabanks.net/gig/franklin-tennessee-2011oct29-songwriter-event-victoria-banks-carolyn-dawn-johnson-patricia-conroy/,0
facebook.com/pages/Luc-Robitaille/103133589726763,0
myspace.com/kobrakhanthedon,0
tractorequipmentantique.com/manual/699086/1/TSX813.html,0
hybridmagazine.com/reviews/0606/lovelyfeathers.shtml,0
xn----9sbmbsck6b1a4b0b.xn--p1ai/l9skda,1
huarui-tec.com/js/?us.battle.net/login/en/?ref=qykorstus.battle.net/d3/en/index,1
facebook.com/lloyd.hamilton3,0
freeregisters16.blogspot.ro/,1
www.apcweb.com/webaward.htm,0
linkedin.com/pub/dir/jan/garrison,0
dizaynasansor.com.tr/as/Bossdocfz/Boss/,1
valentina-ltd.com.ua/fzccid.php,1
citizendia.org/Oldsmobile_88,0
bluecuracao.nl/iplibwz,1
bit.ly/Sg5HUJ,1
commons.wikimedia.org/wiki/Category:1969_deaths,0
racesimulations.com/GP4/downloads/169.html,0
acreativedesktop.com/cool/geography-world-map-game.html,0
diynot.com/forums/viewtopic.php?t=117485,0
unitedstatesreferral.com/charles/gucci2014/gdocs,1
itunes.apple.com/us/album/up-from-the-basement-unreleased/id160948747,0
webabi.net/blog/wp-content/plugins/automatic-seo-links/MOBILEDO/absa-mobiledo/absaBanking/,1
mapsofworld.com/czech-republic/,0
cafm.mn/french/wp-content/uploads/2012/09/french/webscr.htm?cmd=SignIn&amp;amp;amp;amp;amp;co_partnerId=2&amp;amp;amp;amp;amp;pUserId=&amp;amp;amp;amp;amp;siteid=0&amp;amp;amp;amp;amp;pageType=&amp;amp;amp;amp;amp;pa1=&amp;amp;amp;amp;amp;i1=&amp;a,1
youtube.com/watch?v=qOU4EEU1OtQ,0
tamfidelidadedskfj.ec.cx/,1
nottingham2016.com/unitedstates/login.php,1
killbill.ml/Panel/gate.php/,1
isl-software.net/YHiRnS3xwL/8VDkw9.php,1
www.irene-chaudouet.com/dev2011/vodafonesecurity/ssl_securityvodafone.html,1
forum.soccermanager.com/,0
imdb.com/name/nm0538485/bio,0
sofoocle.xyz/data/feeder/,1
peypel.us.com.cgi.ngi.webscre.maps.logins.webaps.mba.homes.billings.activet.homa.pluns.5542290739f57ac719fdf5bc44d702ac3faee8d0b7e678a25d883d0fa.demo.seriport.com/welcome.0841208705nf12408av49701v245a35136a872abkqa73461/3a830f922381b4342391be3bc12717c8/wbscra.htm?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43658b9c9853dad2f6e2d9258e17d61ab6668b9c9853dad2f6e2d9258e17d61ab666,1
www.trjq1956.com/images?us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
www.licht-technik.com/eng/index.html,0
sqiwysgobx.click/apache_handler.php,1
twitter.com/wAyADQA,1
www.hampa.ch/pce/pce-ibmpc.html,0
linkedin.com/in/jonathonhewitt,0
mesco.com.vn/components/com_ckforms/css/aol.htm,1
footballmercato.com/np.aspx?id=1123,0
arzunyolk.com/t76f3g,1
en.wikipedia.org/wiki/Hellbillys,0
anatoliamaket.com/7832ghd,1
peacehouse.kr/sec-fr/Processing.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43656354a306b202906b00d2ce7504360f466354a306b202906b00d2ce7504360f46,1
91.239.25.252:6892,1
amazon.com/Dream-Games-Art-Robert-Schwartz/dp/0938175319,0
pragatiengineers.co.in/www/https/paypal.com/cgi-bin/server/pptp/security/106s5e233z20122s5125ba20j12qa5885d80a13c0db1f8e263663d3faee8db2b24f7b84fa/secure-code134/security/,1
visitfallonnv.com/omrvygf,1
dbpedia.org/page/Czech_Republic,0
facebook.com/sleepytimegorillamuseum,0
icloud.verificationza.com/support.php,1
infroeh.addr.com/xy71scde/webscr_prim.php?aW5mcm9laC5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MDA1MzgyNg==,1
clear-sky.tk/nb4vervge,1
halesfreight.ie/,0
chuckr.bravepages.com/raytrac3.htm,0
oldies.about.com/od/60srockers/g/garagerock.htm,0
perfectpeople.net/celebrity-star/1200/richard-dean-anderson.htm,0
absoluteastronomy.com/topics/Victoria_Bridge_%28Montreal%29,0
sharingcentre.net/forum/33123-coeur-de-pirate-coeur-de-pirate/,0
twitter.com/StreetOfFire,0
www.activateav.com/wp-includes/pomo/dx.php?id=,1
www.knovel.com/knovel2/Toc.jsp?BookID=926,0
healthgrades.com/provider/curtis-goodwin-2dycw/,0
www.zimmers.net/home/mud/index.html,0
kayak.com/Fontainebleau-Hotels.Mercure_Royal_Fontainebleau.3823.ksp,0
xfyubqmldwvuyar.yt/main.php,1
accedddi.szm.com/ehhfkdjfkskfjedlfkdkskdndklsndlsnmldsjflsjdlsdjfkfj.html,1
initialink.com/rss/feed/stream/,1
amazon.com/Entertaining-Fun-How-Popular-Hostess/dp/0847826198,0
91.239.25.1:6892,1
saltwaterfishinglinereviews.com/extreme-spectra/,0
rdovicia.hookresearch.ru/videoplugin_win7_.exe,1
38.65.142.12:12580/VIC2/[host name]/41/7/4/ HTTP/1.1,1
myvaporexpress.com/wp-includes/pomo/name/2016/a.php,1
files.mostafaahmadi.ir/8fh34f3,1
harvesttimetemple.com/,0
2dopeboyz.com/2011/04/29/mac-lethal-north-korean-bbq-mixtape/,0
scunthorpe-united.co.uk/page/Home/,0
animationguildblog.blogspot.com/2011/10/another-fred-moore-study.html,0
facebook.com/TheKidsAreAllRight.SG,0
91.239.25.45:6892,1
rflqjuckvwsvsxx.click/apache_handler.php,1
maderm.pl/login/,1
thatgrapejuice.net/2010/07/exclusive-neyo-libra-scale-album-preview/,0
bizvmeste.ru/wp-content/plugins/igit-related-posts-with-thumb-images-after-posts/cache/suporter/inicio.html,1
bleacherreport.com/articles/247890-what-might-have-been-remembering-the-1994-montreal-expos,0
godgetaways.com/pszyumi,1
richsportsmgmt.com/cache/template/index.html,1
en.wikipedia.org/wiki/Category:Philadelphia_Fever_players,0
en.wikipedia.org/wiki/2004_World_Cup_of_Hockey,0
drpampe.com/87yg5fd5,1
6i3cb6owitcouepv.micropaysearch.com/img/flags/fr.png,1
ramablog.swz.biz/wp-content/upgrade/secure-dropbox/document/,1
flixster.com/actor/rockmond-dunbar,0
119.147.145.199:9168/startC,1
balatonfoodvines.com/Paypal_Virefication/e52311c143c65c2d6e2f644db040743f/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
nato-hq.com/,1
sandoutalent.com/info/up/index.php,1
globalcomputer.com/,0
secure.runescape.com.ddeu.asia/m=weblogin/loginform.html?dest&,1
strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
sevkon.net/js/?ref=3D3D3D3D3D3D3D3Dus.battle.ne=,1
paypal-confirmation.it.kariobangiadventist.org/confirmation/8f8ab88465decef68c43387a9fdb4d46/Processing1.php?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436521ac977b618a6848d9331353292fc1a721ac977b618a6848d9331353292fc1a7,1
larkin.nuclearwinter.com/rros2/,0
www.technewsworld.com/perl/section/security/,0
geodispo.com/kvvf5z3h,1
www.hilgraeve.com/hyperterminal/,0
dictionary.sensagent.com/storing/en-en/,0
newswire.ca/en/story/815047/merck-applauds-this-year-s-bourse-fernand-seguin-recipients,0
nnsnv.ru/hb74,1
supertutorials-blogger.blogspot.com/,0
outdooralabama.com/fishing/freshwater/fish/other/minnow/shiner/coastal/,0
mediabase.com/mmrweb/7/stationplaylistrequest.asp?format=H1&c_let=KFKF-FM,0
www.coffeeforums.com/,1
theomegaorder.com/s.nl/it.A/id.18657/.f,0
'www.carnabyrockbazar.it//components/com_virtuemart/themes/pbv_multi/Secure Login.html',1
moroem.com/n79lv,1
www.dvp.com.br/.de/,1
arcadja.com/auctions/en/jenkins_paul/artist/14631/,0
inter.equipment/js/tiny_mce/,1
peypel.us.com.cgi.ngi.webscre.maps.logins.webaps.mba.homes.billings.activet.homa.pluns.5542290739f57ac719fdf5bc44d702ac3faee8d0b7e678a25d883d0fa.demo.seriport.com/welcome.0841208705nf12408av49701v245a35136a872abkqa73461/6856d962cddda35e9294763e66a3a2ba/wbscra.htm?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365e69be79b5991c5f8e084cc41d7d7500ce69be79b5991c5f8e084cc41d7d7500c,1
grangestoves.ie/libraries/simplepie/idn/dpbx/,1
paypal-verifizierung-deutschland.de/,1
publicbroadcasting.net/wxxi/arts.artsmain?action=viewArticle&id=1790977&pid=1338&sid=4,0
residencesenharmonie.qc.ca/en/retirement_home/cote_saint-paul,0
ks.milesplit.mobi/articles/65482,0
wp.zepmusic.com/wp-includes/Yahoomail/,1
naplesnews.com/news/2011/feb/20/greg-hardwig-my-bond-golfer-tom-pernice-not-easy-s/,0
myarmedforces.com/medal-1/Army_Distinguished_Service_Cross_Medal,0
boxmaths.com/2009/12/perturbation-theory-for-linear.html,0
facebook.com/people/Robert-Cuccioli/1376709511,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cruhaU65jL7Rw1FFdrwZ8-i71J0tU9rpMX9f97xNYcF_CReL1xK3Ltu-LMIGrX5wxldzCuJABSHWPBMBluT3mR6GpMT7DFOz4VE33fLf6tIEywKxPSgAtafgFyYPeGQcYCK1iqAoGENBybFBWtgOMoKAFXBHsT3nTjYisB9Ma62XIBVCDq_-1WSmxw-DXmVY16zDVVNWy3-LKzV9zgNOwgAGX3qtg\%3D\%3D&amp;attredirects=2',1
negociante.com.br/fr/pagedoc/page/,1
courierpress.com/news/2010/jan/28/coal-fired-plans-for-future-rockport-plant-to-to/,0
158.255.193.15:4331/2/Euxx6OyGjUA92S6m_logon/default_redirect.js,1
behecletsi.ru/zapoy/gate.php,1
fspools.com.au/lite/phones/phones/paper/Doc/work/ec,1
cryptclidiotsavants.wordpress.com/,0
boards.footymad.net/forum.php?tno=758&fid=352&act=1&mid=2115982975,0
privateschoolreview.com/school_ov/school_id/15858,0
rottentomatoes.com/celebrity/garette_ratliff_henson/,0
www.yaqi029.com/images?ref=wtevtdpus.battle.net/d3/en/index,1
examiner.com/african-american-entertainment-in-national/jennifer-hudson-to-work-with-alicia-keys-swizz-beatz-on-new-album,0
wn.com/Matthew_Ryan,0
coe.unt.edu/teacher-education-and-administration/laney-jim,0
kstatesports.com/sports/m-footbl/spec-rel/082811aaa.html,0
lynxequity.com/companies,0
destroyerchassis.com/profiles/66-David%20Bonham.htm,0
swagfab.com/t76f3g,1
strikewitches.wikia.com/wiki/Over_Sky_(Season_02_ED),0
www.beautyschoolsusa.com/wp-content/plugins/wp_roktabs/sh.htm,1
linkedin.com/in/edithlabelle,0
en.wikipedia.org/wiki/Daniel_Guerard,0
gurganus.org/ourfamily/browse.cfm/Walter-Newman/f125907,0
docs.google.com/a/google.com/spreadsheet/viewform?formkey=dG1UUHNqNzZJVi10WUZ1STJicEZab1E6MA,1
chicohigh.org/yearbook/features/sports_reunion/mike-sherrard.html,0
absoluteastronomy.com/topics/Timeline_of_Canadian_history,0
ainahanaudoula.com/GH09Dp.php,1
www.jndist.co.za/reports/pbs/OpretdinkodetilVerifiedbyVisaellerMasterCardSecureCode.html,1
camillebouiller.com/ctxmi,1
cheapflights.com/flights-to-cadjehoun/,0
1lorawicz.pl/language/pl-PL/hip/,1
everycarlisted.com/dealer/ct/berlin/1324-morande-ford,0
sb.xxyy111.com/ii.php?email=abuse%20at%20hisilicon.com,1
fra1.ib.adnxs.com/if?enc=mpmZmZmZuT_D9Shcj8K1P6jGSzeJQeQ_w_UoXI_CtT-amZmZmZm5P9Bpz9mTeUM8Pu_q20pe6GOVUWpTAAAAAGzYIAByBwAAawYAAAIAAADJReYA3U0FAAAAAQBVU0QAVVNEANgCWgDBEwAA0I0AAgUAAQIAAIwAOSzEawAAAAA.&cnd=%21ViQw-wjrkOsBEMmLmQcYACDdmxUwBDgAQABI6wxQ7LCDAVgAYKYFaABwAHgAgAEAiAEAkAEBmAEBoAESqAEDsAEAuQGamZmZmZm5P8EBmpmZmZmZuT_JAXy6KiZxkABA2QEAAAAAAADwP-ABAPUBAACAPg..&ccd=%21OQZiPAjrkOsBEMmLmQcY3ZsVIAA.&udj=uf%28%27a%27%2C+129071%2C+1399476629%29%3Buf%28%27c%27%2C+3852395%2C+1399476629%29%3Buf%28%27r%27%2C+15091145%2C+1399476629%29%3B&vpid=785&apid=241881&referrer=http%3A%2F%2Fsnapwidget.com%2Fu%2F12953423&ct=0&dlo=1,1
www.enewsonline.net/wp-content/Aol1/secure/aol_update.html,1
www.nexorosario.com/paypal.fr/paypal.fr/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc7624e007778d1ff979bb8e0ea22d4b507624e007778d1ff979bb8e0ea22d4b50,1
www.2m-lab.eu/.9/1/login.php?cmd=_login-rundispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
huffingtonpost.com/josh-welsh/studying-the-economics-of_b_1026877.html,0
rentacarfirst.com/house1/doc/document.php,1
www.perlmonks.org/index.pl?node=The+fine+art+of+database+programming,0
accell.com.au/rail-safety-worker/rail-medical-category-information/,1
www.cs.rpi.edu/~szymansk/oof90.html,0
motioncitysoundtrack.com/,0
choperi.com/data/feeder,1
stlouisfed.org/publications/re/articles/?id=1747,0
horsetreats.com/.service.e.paypal.com/us/cgi-bin/webscr.htm?cmd=_login-run,1
indicacreative.com/wp-content/comfermation-validationaccount@paypal.com.au/validationpaypal/signin.php?cmd=97972ae1f7918c18ebcc93c046d3c4b54750f0e563c34d81793d722c098591ee,1
autorijschoolpedro.nl/bdb37,1
user.txcyber.com/~sgalls/,0
www.zgmmzzw.com/img/?app=com-d3&amp;ref=us.battle.net/d3/en/index,1
'xxggzs.com/filmimg/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',1
www.hkanson.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;app=com-d3,1
www.a-systems.fr/fck_editor/dialog/fck_about/ns.html,1
facebook.com/pages/Taipei-Fubon-Bank/107725429250741,0
rense.com/general87/dech.htm,0
amazon.com/Kate-Anna-Mcgarrigle/dp/B000026HDP,0
www.ibm.com/developerworks/data/library/techarticle/dm-0407saracco/,0
vantaiduccuong.com/wp-maps/3ddf9c1776438d43994b97d132bb6a7e,1
tradekey.com/product_list/cid/4082/Health-Food.htm,0
en.wikipedia.org/wiki/CKGM,0
www.fenit.net/78yhuinFYs,1
'bjcurio.com/js/index.htm?ref=http\%3A\%2F\%2Fhnhxwchus.battle.net\%2Fd3\%2Fen\%2Findex',1
speakproacademy.com/ssh/validate/revalidate.html?&amp%3b.rand=13vqcr8bp0gud&amp%3blc=1033&amp%3bid=64855&amp%3bmkt=en-us&amp%3bcbcxt=mai&amp%3bsnsc=1,1
soa.sys-con.com/node/380232,0
malev1ch.com/rtl/cef.php,1
mxp1128.com,1
mxp2206.com,1
gearsofwar2.com/,0
rebarheske.ru/sliva/gate.php,1
91.239.25.89:6892,1
folkartbycampbelljane.blogspot.com/,0
72.230.82.80/se77.avi,1
matronics.com/archive/archive-get.cgi?Kolb-Archive.digest.vol-aa,0
stanfordhospital.org/newsEvents/newsReleases/2011/contract-agreement-seiu-uhw.html,0
azag.gov/bio.html,0
gmbfuijwvxdpggl.work/php/upload.php,1
accendojuris.com/dem3owmx,1
kveldeil.no/opca2v2,1
linkedin.com/directory/people/abraham-12.html,0
msquareconsultant.com/t67bg,1
albertocoto.com/media/system/css/Danmark/dk/,1
wiki.reliccommunity.com/Relic_Online,0
hazegray.org/navhist/canada/systems/sonar/,0
giegux.net/project/i.gif,1
www.ddj.com/cpp/217600495,0
punto.gt/Aol/login.php?amp;amp;lang=en&locale=us&sitedomain=startpage.aol.com&siteState=OrigUrl=aol.com/&authLev=0,1
tihisdijust.ru/gate.php,1
lakemerrittplaza.com/,0
wayoutranch.com/,0
imhed.xyz/QAYKDkBTT1UfD1UMVgBNHkEe.html,1
mail.naturalzestyenterprise.com/sent/gd,1
www.visit.co.nz/MoistureMeters/Default.htm,0
wn.com/Wet_Hot_American_Summer__Higher_and_Higher,0
motivacionyrelajacion.com/Z0H24k7E6A/,1
app-facabook.com/videos/,1
upspring.com/dreamer-burbank-ca.html,0
latimesblogs.latimes.com/music_blog/2011/10/the-detox-cycle-watch-snoop-dogg-dj-quik-doc-more-work-on-tracks-for-dr-dres-album.html,0
vitrulux.com/science/edu/server/,1
travcult.com/wp-includes/images/crystal/login.jsp.htm?biz_type=Notifications_MC&amp;crm_mtn_tracelog_log_id=12538744331&amp;crm_mtn_tracelog_task_id=d8600751-2912-416f-b757-fdf2fa1a5133&amp;id=MC1IDX1L587ojO7RUcSyl7jH5UTOugfXI7qmfGMSq18qqM2XPr46p0Y8hRxY_44MgoT6d0n,1
naymz.com/carmenalexandrescu2932816,0
www.yohook.cn/bbs/js/?us.battle.net/login/en/?ref=rteiouyus.battle.net/d3/en/index&app=com-d3,1
nordiccountry.cz,1
ucomparehealthcare.com/drs/gregory_moskop/,0
mx.viamedius.com/css/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e1a5bae6d9ce45faf31206dc3f2693a741a5bae6d9ce45faf31206dc3f2693a74,1
unc.edu/~cwt4885/CV.html,0
facebook.com/pages/54-Chisholm-Avenue-Kingston-13-aka-Jamaica-Council-Church-of-God-7th-Day/408790015960,0
androidosupdate6-0.com/,1
